scene,heuristic,node_visits_per_ray,prim_tests_per_ray,build_time_ms,render_time_ms,node_count,max_depth,avg_depth,avg_leaf_prims,total_sah_cost,interior_visits_per_ray,node_visits_max,node_visits_p95,prim_tests_max,prim_tests_p95,leaf_sah_cost,leaf_count,prim_count,total_rays,total_node_visits,total_prim_tests,incomplete_traversals,unmatched_prims,flattened_index_count,render_time_min_ms,render_time_stddev_ms,width,height,samples,rng_seed,bvh_seed,leaf_cutoff,warmup_runs,timed_runs,adapter,backend
teapot,LongestAxisCentroid,3.720336,7.344599,0.1193,102.9273,39,5,4.4000,14.5000,55.893636,2.959117,14.440000,7.976190,70.698113,23.639535,48.447058,20,290,15452624,57488960,113493322,0,0,290,99.1782,2.6031,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
teapot,Median,3.539404,8.550279,0.1285,110.4627,31,4,4.0000,18.1250,62.620210,2.723438,11.000000,7.379747,66.000000,26.619718,55.823302,16,290,15452624,54693082,132124254,0,0,290,105.0709,3.2340,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
teapot,Sah,3.132127,3.531904,0.3267,65.0965,43,6,4.6364,13.1818,29.988185,2.633152,11.031746,6.063063,31.600000,12.112903,23.999185,22,290,15452624,48399582,54577180,0,0,290,58.8849,5.1220,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
teapot,Random,5.303929,7.328431,0.2032,111.9055,57,8,6.1379,10.0000,64.224877,3.767223,18.843750,10.711111,44.888889,20.768116,51.968887,29,290,15452624,81959618,113243485,0,0,290,106.1545,2.9594,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
standford_dragon,LongestAxisCentroid,7.451713,7.023653,7.1390,186.4508,2801,13,10.6403,13.7987,79.932080,6.530871,43.028986,19.578313,84.875000,26.400000,57.608882,1401,19332,15472731,115298351,108675100,0,0,19332,183.5001,3.4577,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
standford_dragon,Median,7.425675,9.987470,14.0264,217.6868,2047,10,10.0000,18.8789,103.882696,6.465314,47.372881,18.714286,123.673077,36.189474,81.945570,1024,19332,15472731,114895465,154533444,0,0,19332,216.9428,0.5896,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
standford_dragon,Sah,6.570122,5.553844,53.4404,155.2633,2811,13,10.7795,13.7496,64.146228,5.816201,38.333333,17.516854,81.509434,21.386667,45.083935,1406,19332,15472731,101657723,85933133,0,0,19332,151.8878,4.6862,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
standford_dragon,Random,15.800179,14.313788,10.0441,370.6949,3595,26,15.7775,10.7519,171.573858,12.474673,124.555556,54.662921,180.517857,65.929825,119.697109,1798,19332,15472731,244471921,221473386,0,0,19332,369.4418,1.2419,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
train,LongestAxisCentroid,6.347174,6.165624,6.7745,206.4118,2575,13,10.6599,13.0512,215.637822,5.543307,232.000000,38.527273,485.500000,53.571429,162.216635,1288,16810,14807270,93984318,91296054,0,0,16810,203.5174,2.3428,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
train,Median,7.335886,10.866682,7.8547,275.0472,2047,10,10.0000,16.4160,364.385343,6.175611,268.428571,47.040816,880.163265,81.796610,301.118431,1024,16810,14807270,108624442,160905895,0,0,16810,260.6322,15.5147,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
train,Sah,3.532334,2.426481,44.1467,87.9498,2539,15,11.1543,13.2362,101.880342,3.150629,82.600000,15.950820,132.235294,14.891892,71.593741,1270,16810,14807270,52304230,35929556,0,0,16810,72.5056,11.3819,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
train,Random,6.259817,6.426893,8.1219,186.5843,2921,28,14.0986,11.5058,304.174623,5.146726,117.571429,29.877193,256.615385,30.588235,222.833512,1461,16810,14807270,92690804,95164735,0,0,16810,182.4473,5.4519,420,320,24,305419896,6840143426475589633,20,2,5,NVIDIA GeForce RTX 2060,Vulkan
